STDOUT:

STDERR:
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                         0     0(0.00%) |      0       0       0      0 |    0.00        0.00

[2026-04-09 00:08:55,480] Mathieu-GPC/INFO/locust.runners: Ramping to 100 users at a rate of 20.00 per second
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                   37     0(0.00%) |     10       2      58      8 |    0.00        0.00
GET      /recipes/recipe/104                                                                1     0(0.00%) |     28      28      28     28 |    0.00        0.00
GET      /recipes/recipe/11                                                                 1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/110                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/113                                                                1     0(0.00%) |     63      63      63     63 |    0.00        0.00
GET      /recipes/recipe/118                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/119                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/128                                                                1     0(0.00%) |     26      26      26     26 |    0.00        0.00
GET      /recipes/recipe/129                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/130                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/144                                                                1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipe/151                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/165                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/166                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/175                                                                2     0(0.00%) |     15      12      18     13 |    0.00        0.00
GET      /recipes/recipe/176                                                                2     0(0.00%) |     16      15      17     15 |    0.00        0.00
GET      /recipes/recipe/181                                                                1     0(0.00%) |     36      36      36     36 |    0.00        0.00
GET      /recipes/recipe/186                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/190                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/197                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/2                                                                  1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/200                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/203                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/204                                                                1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/225                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
